id,route,page,area,widget,component,elementType,label,accessibleName,ariaLabel,placeholder,href,action,eventHandlers,states,sourceFile,sourceLine,staticFound,runtimeFound,selector,role,visible,disabled,hasAccessibleName,hasStableTestId,needsAriaLabel,needsAnalyticsEvent,risk,matchStatus,probableDuplicate,potentiallyDead,unstableSelector,notes
ui.shared.text.reviewscountlabel.button,/unknown,Index,main,Text,Text,button,reviewsCountLabel,reviewsCountLabel,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,910,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.предыдущие-отзывы.button,/unknown,Index,main,Button,Button,button,Предыдущие отзывы,Предыдущие отзывы,Предыдущие отзывы,,,"() => setReviewCarouselIndex((prev) => Math.max(0, prev - 1))",onClick,disabled|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,923,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.следующие-отзывы.button,/unknown,Index,main,Button,Button,button,Следующие отзывы,Следующие отзывы,Следующие отзывы,,,"() =>                                                     setReviewCarouselIndex((prev) =>                                                         Math.min(maxReviewCarouselIndex, prev + 1)                                                     )",onClick,disabled|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,933,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.r-studentname.button,/unknown,Index,main,Text,Text,button,r.studentName,r.studentName,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,956,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.formatreviewdate-r-date.button,/unknown,Index,main,Text,Text,button,formatReviewDate(r.date),formatReviewDate(r.date),,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,959,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.r-feedback.button,/unknown,Index,main,Text,Text,button,r.feedback,r.feedback,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,966,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.оценка-без-текстового-комментария.button,/unknown,Index,main,Text,Text,button,Оценка без текстового комментария,Оценка без текстового комментария,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,970,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.link.записаться-на-занятие.link,/unknown,Index,main,Link,Link,link,Записаться на занятие,Записаться на занятие,,,`/t/${slug}/book`,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,983,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.записаться-на-занятие.button,/unknown,Index,main,Button,Button,button,Записаться на занятие,Записаться на занятие,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,984,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.запись-пока-не-ведётся.button,/unknown,Index,main,Button,Button,button,Запись пока не ведётся,Запись пока не ведётся,,,,,,disabled|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,989,true,false,,,,true,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.редактировать.button,/unknown,Index,main,Button,Button,button,Редактировать,Редактировать,,,,"() => router.push(""/settings"")",onClick,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,1004,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.policysummarytext.button,/unknown,Index,main,Text,Text,button,policySummaryText,policySummaryText,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,1039,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.пароль-обновлен.button,/unknown,Index,main,Text,Text,button,Пароль обновлен,Пароль обновлен,,,,,,default|idle,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,93,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.войдите-с-новым-паролем.button,/unknown,Index,main,Text,Text,button,Войдите с новым паролем.,Войдите с новым паролем.,,,,,,default|idle,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,96,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.перейти-ко-входу.button,/unknown,Index,main,Button,Button,button,Перейти ко входу,Перейти ко входу,,,,onBack,onClick,default|idle,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,103,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.письмо-отправлено.button,/unknown,Index,main,Text,Text,button,Письмо отправлено,Письмо отправлено,,,,,,default|idle,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,128,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.проверьте-входящие-сообщения-на-email-следуйте-инструкциям-в-письме.button,/unknown,Index,main,Text,Text,button,Проверьте входящие сообщения на email . Следуйте инструкциям в письме.,Проверьте входящие сообщения на email . Следуйте инструкциям в письме.,,,,,,default|idle,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,131,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.назад-ко-входу.button,/unknown,Index,main,Button,Button,button,← Назад ко входу,← Назад ко входу,,,,onBack,onClick,default|idle,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,140,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.новый-пароль-установите-новый-пароль-для-вашего-аккаунта-новый-пароль-повторите-.form,/unknown,Index,main,unknown,form,form,"Новый пароль Установите новый пароль для вашего аккаунта. Новый пароль Повторите пароль error && ( <div style={{ marginBottom: 16, padding: ""10px 14px"", borderRadius: 10, background: ""rgba(209,107,143,0.10)"", color: ""var(--g-color-text-danger)"", fontSize: 13, }} > {error} </div> ) Сохранить пароль ← Назад ко входу","Новый пароль Установите новый пароль для вашего аккаунта. Новый пароль Повторите пароль error && ( <div style={{ marginBottom: 16, padding: ""10px 14px"", borderRadius: 10, background: ""rgba(209,107,143,0.10)"", color: ""var(--g-color-text-danger)"", fontSize: 13, }} > {error} </div> ) Сохранить пароль ← Назад ко входу",,,,handleResetSubmit,onSubmit,default|idle,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,149,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.новый-пароль.button,/unknown,Index,main,Text,Text,button,Новый пароль,Новый пароль,,,,,,default|idle,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,150,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.установите-новый-пароль-для-вашего-аккаунта.button,/unknown,Index,main,Text,Text,button,Установите новый пароль для вашего аккаунта.,Установите новый пароль для вашего аккаунта.,,,,,,default|idle,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,153,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.минимум-8-символов.input,/unknown,Index,main,TextInput,TextInput,input,Минимум 8 символов,Минимум 8 символов,,Минимум 8 символов,,,,default|idle,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,163,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.повторите-новый-пароль.input,/unknown,Index,main,TextInput,TextInput,input,Повторите новый пароль,Повторите новый пароль,,Повторите новый пароль,,,,default|idle,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,175,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.button.сохранить-пароль.button,/unknown,Index,main,Button,Button,button,Сохранить пароль,Сохранить пароль,,,,,,default|loading,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,200,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.восстановление-пароля-введите-email-вашего-аккаунта-и-мы-отправим-инструкции-по-.form,/unknown,Index,main,unknown,form,form,"Восстановление пароля Введите email вашего аккаунта, и мы отправим инструкции по восстановлению. Email error && ( <div style={{ marginBottom: 16, padding: ""10px 14px"", borderRadius: 10, background: ""rgba(209,107,143,0.10)"", color: ""var(--g-color-text-danger)"", fontSize: 13, }} > {error} </div> ) Отправить инструкции ← Назад ко входу","Восстановление пароля Введите email вашего аккаунта, и мы отправим инструкции по восстановлению. Email error && ( <div style={{ marginBottom: 16, padding: ""10px 14px"", borderRadius: 10, background: ""rgba(209,107,143,0.10)"", color: ""var(--g-color-text-danger)"", fontSize: 13, }} > {error} </div> ) Отправить инструкции ← Назад ко входу",,,,handleForgotSubmit,onSubmit,default|idle,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,219,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.восстановление-пароля.button,/unknown,Index,main,Text,Text,button,Восстановление пароля,Восстановление пароля,,,,,,default|idle,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,220,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.введите-email-вашего-аккаунта-и-мы-отправим-инструкции-по-восстановлению.button,/unknown,Index,main,Text,Text,button,"Введите email вашего аккаунта, и мы отправим инструкции по восстановлению.","Введите email вашего аккаунта, и мы отправим инструкции по восстановлению.",,,,,,default|idle,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,223,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.отправить-инструкции.button,/unknown,Index,main,Button,Button,button,Отправить инструкции,Отправить инструкции,,,,,,disabled|loading,frontend-gravity/templates/RegistrationPage/ForgotPassword/index.tsx,258,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.log-in-with-email-or-phone-number.button,/unknown,Index,main,unknown,button,button,Log in with email or phone number,Log in with email or phone number,,,,,,default|idle,frontend-gravity/templates/RegistrationPage/LoginQr/index.tsx,27,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.вход-в-repeto-введите-данные-вашего-аккаунта-email-пароль-забыли-пароль-error-di.form,/unknown,Index,main,unknown,form,form,"Вход в Repeto Введите данные вашего аккаунта Email Пароль Забыли пароль? error && ( <div style={{ marginBottom: 16, padding: ""10px 14px"", borderRadius: 10, background: ""rgba(209,107,143,0.10)"", color: ""var(--g-color-text-danger)"", fontSize: 13, }} > {error} </div> ) Войти","Вход в Repeto Введите данные вашего аккаунта Email Пароль Забыли пароль? error && ( <div style={{ marginBottom: 16, padding: ""10px 14px"", borderRadius: 10, background: ""rgba(209,107,143,0.10)"", color: ""var(--g-color-text-danger)"", fontSize: 13, }} > {error} </div> ) Войти",,,,handleSubmit,onSubmit,default|idle,frontend-gravity/templates/RegistrationPage/SignIn/index.tsx,46,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
